data,BRFS3,PETR3,RRRP3,VBBR3,GOAU4,PETR4,SUZB3,HAPV3,BBAS3,EMBR3,ECOR3,LREN3,ABEV3,CMIG3,HYPE3,TOTS3,RECV3,GOAU3,WEST3,AMER3,AERI3,TIMS3,AZUL4,LWSA3,INTB3,AESB3,MYPK3,CYRE3,ENEV3,LIGT3,PARD3,IFCM3,NTCO3,GMAT3,USIM5,CMIN3,CSNA3,ESPA3,YDUQ3,VIIA3,MRVE3,BRKM5,ITUB4,ELET6,BBDC3,COGN3,PNVL3,JSLG3,RAPT4,PETZ3,SBFG3,SOMA3,TGMA3,VAMO3,TUPY3,ABCB4,DIRR3,ARML3,POMO4,MTRE3,LJQQ3,HBSA3,VALE3,CRFB3,ANIM3,MRFG3,TEND3,CMIG4,TCSA3,MGLU3,HBOR3,NEOE3,RADL3,BRPR3,UGPA3,MULT3,PCAR3,ITUB3,RAIL3,ARZZ3,STBP3,ELET3,ASAI3,EVEN3,EZTC3,VIVA3,BRAP4,GNDI3,LAME4,LAME3,CVCB3,BRDT3,LEVE3,BPAN4,BRAP3,BRKM3,VVAR3,BBDC4,BPAC5,BTOW3,PLPL3,MELK3
13/05/2022,61.6341030195,129.567642352,125.991058122,90.9095896091,102.377941617,131.779406917,87.8354491364,77.2639691715,125.361469171,55.8420628525,79.3715846995,104.821334987,94.2931258106,100.719717166,132.905801692,92.3882681563,145.375675301,103.057703498,67.4285714286,74.44709871,57.4511335033,102.418289056,84.8932676519,41.4893617021,99.1522061436,96.1156278235,100.210648219,94.9742237425,96.1130742049,66.5781841637,102.186878343,24.4571428571,68.8875190282,77.943615257,73.2097837411,70.6323006885,74.6985394569,44.4711538462,83.0160603173,52.9523809524,82.9166666664,75.5622630141,118.773568815,126.990866349,106.942974008,103.658536585,82.0570570572,77.6755394429,98.185581323,81.6615409342,99.8211459065,88.9635500923,98.0063415433,115.692821369,110.776942356,107.862880708,84.6577498032,50.0671449476,89.5081967213,64.9612009035,70.4200178731,88.115942029,103.644757144,126.610411394,64.0476190476,72.8082174332,29.3237582286,110.349234322,74.2382271468,60.6648199446,70.5548528133,113.495128196,76.011368723,119.59973815,91.0521300834,133.27991453,99.9473707958,111.216488493,87.5956323832,108.000740439,112.815107072,125.931616786,120.413946579,87.1016691958,82.5727660314,97.7302848284,112.159926134,,,,97.3174366617,,94.3192980745,81.1586743344,117.362250809,72.1827483727,,110.513411287,98.9621020913,,82.0683810285,98.4170533333
16/05/2022,61.8561278863,133.210958531,128.25633383,92.2720589109,104.150719827,133.0868186,87.4267537546,75.5298651252,126.468334892,54.1498791297,80.3278688525,106.590992389,95.2658884565,101.960467305,132.15693616,91.2011173182,142.629690323,104.767416552,70.2857142857,76.4172822333,67.1029239319,102.953709537,87.2742200328,40.1975683891,99.2960091981,96.9286359533,98.3236958651,98.2673660359,101.060070671,68.5029148491,97.616051394,21.9428571429,67.8587565384,77.28026534,75.9907821738,70.3068062153,76.6993931923,47.1153846154,82.4769949906,55.619047619,85.1666666664,76.5370270377,120.019780595,129.730317222,109.264852116,104.06504065,82.3573573577,77.5378168552,99.6126973306,84.8399841439,104.865774479,90.4673823448,98.2028783246,116.777963272,110.22556391,107.471600608,84.6577498032,48.7962097294,90.8196721311,65.8143498834,73.2797140304,89.8550724638,106.748372157,127.069858195,66.0714285714,73.0880696458,29.7426690604,112.124009141,74.7922437673,61.6343490305,72.358171735,114.71481566,74.9808458281,121.676122493,95.7161153398,138.141025641,100.69604024,111.7428325,89.9630819071,108.367332842,118.604509238,127.822115634,119.55829192,84.2185128983,86.8843980157,97.3363699359,114.739773605,,,,96.1997019374,,93.438525092,80.8768733818,122.599904978,74.2734072433,,112.354342657,104.600414391,,83.3710537432,100.516617138
17/05/2022,63.5435168739,133.317074536,128.673621461,93.9634001129,105.968358917,131.356420785,89.5894334833,62.8131021195,130.07457482,55.680902498,84.4262295082,107.126005093,95.5252918288,102.544349723,133.547686433,93.1913407818,145.860260885,104.572318942,73.4285714286,74.3502044383,59.5959758208,105.248368739,91.091954023,44.6808510638,100.338581344,97.6513098464,100.749777463,98.7942688029,102.049469965,72.4398639783,97.3008219497,25.3142857143,68.5314089356,75.9535655058,75.156482644,69.4930700323,78.0332956826,42.4278846154,86.0544285225,56.9523809524,84.6666666663,79.6959845216,121.074267485,133.634821915,111.381858625,110.162601626,84.0840840842,83.3221655371,101.039813338,84.3509928808,105.446129978,90.4673823448,98.6614641472,118.948247078,113.182957393,110.406201353,85.2871754527,50.2597108896,90.4918032787,70.0800947833,73.5478105451,89.8550724638,106.295484129,129.563997974,67.9761904762,72.0153028293,29.9820466786,115.464761741,75.3462603878,54.5706371191,74.386905522,116.512249817,76.4235778807,127.35157303,100.240877156,137.019230769,100.78962392,113.321864518,90.3576568277,108.367332842,123.298619102,132.731314254,123.136484131,83.6115326252,87.1852095499,98.2423741886,115.120406839,,,,97.2429210134,,93.0172858396,81.1586743344,120.51454267,75.8322318397,,114.655506869,104.405989829,,81.7427128498,103.141071893
18/05/2022,60.3019538188,130.310454389,123.278688525,91.9901687107,100.788087512,129.203036838,86.7115368365,65.6069364162,128.217896837,52.4576954069,86.3387978142,104.944799457,92.2178988327,102.76330563,128.626570084,92.3882681563,138.914534177,99.1095858629,75.4285714286,74.1241178045,57.9107425713,104.406993699,87.1510673235,50.9118541033,96.4558988699,96.4769647696,99.3345631976,93.9862810545,102.190812721,71.0400598435,99.0345838958,24.6285714286,67.067400777,70.9784411277,72.1669093289,66.4008725367,73.489690325,39.0625,86.1524404001,55.619047619,79.9999999997,76.8799995645,119.348743483,132.658695742,109.333142648,107.723577236,79.7297297298,80.4299911962,98.3758634575,82.272780013,104.776489017,86.9056743784,95.3203388671,118.280467446,111.027568922,108.319374157,81.431943352,50.0671449476,87.868852459,64.5955656263,73.726541555,89.8550724638,103.604796436,125.035165217,65.9523809524,70.5227576929,29.2639138241,115.255964703,72.0221606648,51.5235457064,70.329437948,115.870309046,75.3106131545,134.549705419,92.5139762086,130.502136752,95.0810194087,111.953370102,87.9902073038,107.162814947,121.264504828,129.865074066,119.791652281,80.8801213961,84.5736579118,97.6121103607,110.891148689,,,,93.8152011923,,89.4176049549,79.8436032225,115.08290131,73.3747907112,,112.526929973,99.9342249015,,79.7887037777,97.8921623821
19/05/2022,59.7246891652,131.406986443,124.679582712,90.1109007081,103.423664191,131.39487407,86.4220442744,62.9094412331,127.468084575,52.0547945205,87.2950819672,105.644431453,91.6990920882,102.471364422,131.657692473,93.5055865921,148.067817436,101.158110768,75.7142857143,74.5762910722,56.6851183899,104.177527778,87.1921182266,53.7234042553,97.9658309431,96.6576332431,97.6497843103,95.6987150471,104.098939929,73.5772048379,102.081801861,25.7142857143,68.0961632668,73.9635157546,75.8517322522,72.4225202912,78.7836158334,40.2644230769,88.0636720131,56.9523809524,79.333333333,76.8980507502,118.965293704,136.027905437,109.12827105,105.691056911,80.33033033,81.5317718975,98.2807223902,77.9941064609,104.062205326,87.4597178399,96.4340472942,121.869782972,110.977443609,113.079948698,81.8253343827,49.4894471212,87.868852459,64.6760239173,73.9052725648,91.3043478261,106.36208531,128.18565757,65.5952380952,69.1701386633,30.460801915,116.195551372,72.8531855956,51.6620498615,71.4565122741,118.566460282,75.6403804809,128.182126767,91.7482472855,131.036324787,95.6893133321,111.848101301,87.9902073038,106.311796869,116.100983977,133.798531346,120.180586217,85.4324734446,86.0875062039,96.2727997262,112.752022275,,,,93.8897168405,,88.8431877924,80.0314705242,118.089702777,75.7221971623,,111.663993393,100.71192315,,81.4170446711,99.7292807109
20/05/2022,60.2575488455,133.246330533,126.855439642,93.0237661118,105.968358917,133.932790865,87.4437827289,63.8728323699,132.109779531,51.0878323932,92.0765027322,105.562121807,90.9208819715,105.536747117,138.219180938,93.9594972066,152.698301909,103.499282088,71.1428571429,75.8036185129,55.7659002539,104.789436899,86.6174055829,52.73556231,98.5769939252,96.6576332431,95.2910938683,97.4111490396,104.876325088,71.8274496694,101.871648898,27.0857142857,67.7400531742,75.7877280265,76.8250817037,75.026476077,82.7019543987,39.3028846154,86.887529482,57.1428571429,80.2499999997,77.8186612169,120.451161595,135.744513967,111.24527756,106.910569106,81.4564564563,81.8072170728,97.5195938523,73.9599285409,106.026485478,87.1431215762,98.6614641472,122.370617696,111.879699248,108.841080956,83.5562549176,49.4894471212,88.8524590164,65.1697340236,75.5138516533,93.3333333333,108.240238601,129.760903745,64.880952381,70.1029793735,30.999401556,118.283521747,72.2991689751,50.8310249307,71.4565122741,119.786147745,75.4342759019,126.521019293,94.880774697,133.386752137,95.7361051724,112.900789313,89.4557712948,106.521278242,116.570394964,134.072958598,124.147712364,84.5220030349,87.0967383983,94.1850507959,115.247284583,,,,92.697466468,,88.4602430175,77.1195273478,121.145001042,75.777214501,,113.159750131,104.989263515,,79.1373674203,100.249729537
23/05/2022,63.188277087,138.163038774,130.312965723,95.2788877146,108.603935597,139.200890879,88.7039268227,64.450867052,137.679813479,51.6921837228,94.1256830601,104.4920964,91.3099870298,109.842879953,139.253328577,94.4832402232,150.9214881,105.742904602,70.5714285714,77.7415039457,59.2895697754,106.3192097,90.1477832512,51.1398176292,99.727418362,99.0966576334,101.221515552,97.0159719644,102.261484099,72.5273517368,101.241190009,26.8571428571,67.8191887503,76.6169154229,79.6060801364,75.5147177868,85.9950261716,40.2644230769,88.0146660743,57.3333333333,80.4999999997,79.2808072523,123.566691044,134.233092796,112.337926081,108.943089431,80.930930931,83.5976107125,97.9952991885,75.1824066985,107.231839207,87.5388669058,99.447611272,122.871452421,111.679197995,109.297574405,87.9622344617,49.7975526286,90.4918032787,65.2931615502,75.5138516533,95.3623188406,110.451397794,127.92311654,66.0714285714,70.1496214089,30.9395571514,121.937469904,73.4072022161,51.2465373961,73.7106609263,120.813252978,76.9594497861,125.275188687,95.2984450184,130.395299145,95.8764806931,115.743046946,90.6394960567,104.099149865,115.005691676,133.615579844,123.44763128,84.6737481032,89.2665876169,95.9970593014,117.108158169,,,,89.8658718331,,91.5620956947,79.8436032225,123.084872956,77.2076653072,,115.000681501,104.017140705,,78.1603628843,101.307774175
24/05/2022,63.7211367673,134.470913129,134.724292101,93.1647112119,110.058046868,135.41063577,88.7720427197,64.7398843931,137.363916883,48.7912973409,96.0382513661,103.586690288,91.6342412451,112.178409627,141.392944381,91.3756983238,151.298387998,106.230648627,69.1428571429,73.8980311707,55.3062911859,105.9367665,84.934318555,50.3799392097,100.626187453,95.93495935,100.210648219,95.4352636636,104.381625442,72.1774007031,101.97672538,25.4285714286,65.2868503139,76.6169154229,79.5365551756,75.1892233136,87.3706131147,38.3413461538,86.5934938493,57.7142857143,78.333333333,79.4071655516,125.436008713,136.972543669,114.523223123,107.317073171,78.978978979,84.1485010631,97.5195938523,72.3707069354,104.017562595,86.2724818511,98.2028783246,120.033388982,108.471177945,108.580227556,84.5003933915,49.6049866866,90.1639344262,64.1823138112,76.2287756926,97.9710144928,111.943264238,130.154715289,63.8095238095,71.3156722968,29.4434470377,124.651831392,70.3601108033,51.3850415512,70.1040230828,122.674881212,77.7426471863,127.074721784,97.397625831,128.579059829,95.0810194087,117.690519769,91.146806669,104.478834854,113.597458716,136.268376614,123.680991641,81.4871016692,87.9545857638,95.4849699412,117.784839473,,,,84.2026825633,,90.5664392798,76.4619917919,122.745395371,76.4741007912,,117.416903924,102.850593332,,78.4860310629,101.572285335
25/05/2022,63.1438721137,137.20723985,138.897168405,93.6815099127,109.69451905,137.338951786,87.171319141,64.6435452794,136.52810469,48.8718775181,96.9945355191,105.191728397,91.0505836576,112.105424324,144.067464136,92.6675977652,157.867214808,106.718392652,69.7142857143,70.7005202066,54.6934790952,108.231425702,82.3891625616,51.2158054711,97.6422740704,97.9223125566,101.288906707,94.0521439003,105.441696113,69.5527679502,103.868102048,26.0,64.8120368571,77.4461028192,80.7880044703,74.8637288404,87.537350926,37.1394230769,86.5934938493,61.3333333333,81.333333333,78.1255313725,123.183241265,137.350398962,113.430574603,107.723577236,85.9609609612,85.3880043521,97.7098759868,71.0259809621,103.794348941,87.6180159717,98.1373660642,121.035058431,113.483709273,107.732454008,84.8937844217,49.3739075558,91.8032786885,63.8120312314,78.999106345,97.1014492754,112.289590377,128.579469113,65.119047619,69.8231271604,29.8623578695,125.695816579,70.0831024931,51.3850415512,68.3007041611,122.032940442,79.2678210706,124.998337441,98.9766588216,125.747863248,94.9874357282,115.427240542,90.4140246735,104.033686936,115.78804332,136.969690703,122.280829472,81.4871016692,86.7939687401,97.1788039789,118.672983685,,,,80.6259314456,,92.0216294247,72.4228448053,124.248796105,77.9228907103,,116.093734501,105.183688077,,81.0913764924,101.307774175
26/05/2022,64.5204262877,137.637234049,143.606557377,94.9030341139,110.058046868,137.681763522,90.7984906544,68.0154142582,136.128368424,50.3626107977,99.3169398907,107.990256382,92.1530479896,110.207806465,142.926335707,95.9846368713,156.467300898,108.084075922,73.4285714286,69.4408946753,57.9107425713,108.996312102,86.0016420361,52.6595744681,95.1257206149,98.6449864497,100.412821686,96.3573435057,109.187279152,69.8152312255,106.179784643,27.1428571429,67.5422142339,77.943615257,79.4670302147,76.0029594966,90.1634714538,40.0240384615,88.5047254622,63.8095238095,86.4999999996,77.2771256482,124.717040379,133.855237503,113.90860833,111.382113821,89.0390390388,86.3520624657,97.3293117178,74.26554808,104.999702671,91.3380220699,101.216442302,124.29048414,114.035087719,108.645440906,90.7946498824,49.9901185706,97.0491803279,66.2805817626,78.1948168007,91.884057971,112.222989196,129.89217426,66.0714285714,68.4705081302,31.8372232196,122.459462497,72.0221606648,56.3711911357,70.5548528133,118.566460282,84.0082263869,122.091399362,103.211338206,125.694444444,96.391190936,116.479928555,96.670855558,106.403444969,115.005691676,134.164434349,125.158940598,83.7632776935,88.4087402514,97.2575869574,118.038594962,,,,86.0655737705,,95.2766600119,77.1195273478,122.30892419,77.1526479685,,116.726554659,107.516782822,,86.9534037087,106.86250853
27/05/2022,67.6287744227,131.890947936,145.931445604,95.7487047149,111.239512276,131.125489068,91.2412439847,68.8824662813,134.638442342,51.0878323932,98.087431694,107.372934033,92.1530479896,109.550938743,139.467290157,96.9273743017,161.528528112,108.571819946,74.8571428571,69.4085965847,57.2979304806,108.996312102,86.0426929392,53.3434650456,96.3120958154,97.7416440831,101.356297863,94.2497324379,110.883392226,68.3279393322,104.551099179,28.0,66.9486974128,78.2752902156,78.3546308416,76.9794429163,92.9563297929,39.3028846154,84.5352444199,61.9047619048,84.7499999997,77.3673815763,125.38807749,134.64243603,114.728094721,110.162601626,91.8168168165,90.8969078587,97.3293117178,75.1212827903,108.571121129,90.6256804766,101.019905521,127.879799666,112.932330827,110.406201353,89.8505114086,50.837408716,94.7540983607,66.1571542361,76.4968722073,94.2028985507,114.181063904,128.382563341,65.5952380952,67.95744574,31.1789347696,120.475890641,71.1911357341,55.4016620499,71.2310974089,115.9986972,84.8738656183,122.50667623,102.42182171,127.243589744,97.0462766996,117.479982166,96.2762806374,107.922184924,116.570394964,132.517870836,122.903123769,81.9423368741,86.6425839107,99.5816848231,118.926739174,,,,84.2771982116,,97.9572734366,76.5559254427,123.23036335,78.0879427264,,118.394898714,104.989263515,,88.2560764235,105.539952731
30/05/2022,66.8294849023,129.03735007,146.97466468,93.4466014126,110.512456641,128.51154958,91.3774757786,67.1483622351,131.077155608,50.7252215955,98.7704918033,106.467527919,91.3748378729,106.923467861,137.648616724,97.1368715084,159.644028618,107.108587871,77.7142857143,66.8570474315,55.6126972312,108.154937062,84.1954022989,50.6838905775,93.3281824323,96.3866305328,98.7954339537,92.0762585243,109.823321555,66.840647439,104.918866864,29.7142857143,64.772469069,78.6069651741,76.1298320955,77.4676846261,92.4144319062,37.3798076923,81.0558227655,60.380952381,80.9999999997,79.3530119948,124.237728155,130.013708692,113.840317797,108.943089431,87.3873873872,91.7232433847,97.6147349195,74.3266719882,107.499695592,88.9635500923,100.692344219,124.624373957,112.380952381,108.254160807,87.0967741937,51.3380801654,93.1147540984,65.5400166032,78.3735478105,91.5942028986,115.419845862,127.398034482,66.5476190476,69.0768545919,30.5804907241,117.135138041,68.6980609418,53.1855955679,69.6531933524,114.907397891,83.7196799761,121.676122493,101.919402122,129.700854701,97.2334440607,116.848369359,96.7272234038,107.830536824,116.883335621,128.066050969,123.292057705,82.3975720789,84.6241195214,97.6515018499,120.110931456,,,,82.1162444113,,97.4594452292,76.2741244902,126.334158412,79.6651064357,,117.244316607,106.35023545,,89.2330809595,101.307774175
31/05/2022,69.4937833037,130.014609613,145.305514158,91.3324249098,110.785102504,128.811509849,91.1050121907,64.7398843931,133.075836938,51.3295729251,100.683060109,109.471830022,92.0233463035,109.258997535,138.326161729,99.0572625696,154.690487089,107.791429506,77.1428571429,64.9191619987,54.5402760725,110.143641704,82.5533661741,50.2279635258,94.0471977056,98.4643179771,100.412821686,89.9027846106,110.106007067,67.3655739895,111.118379278,29.3142857143,65.1681469497,76.6169154229,76.1993570563,78.6069152824,91.038844963,37.5,79.2916089689,59.8095238095,80.4999999997,80.3277760184,125.38807749,131.084298688,115.274418981,107.723577236,86.5615615615,90.346017508,97.3293117178,74.1433002642,107.365767399,89.7550407515,102.002589427,125.792988314,115.789473684,104.406573164,86.5460267509,53.225226398,94.0983606557,65.4165890767,77.6586237712,91.0144927536,114.833755473,127.004222938,66.4285714286,72.9015015041,29.9820466786,121.624274348,65.6509695291,51.5235457064,68.0752892959,115.035786045,85.121191113,122.091399362,103.139563979,128.685897436,94.6598928464,117.901057371,99.6583513858,105.002538286,113.910399374,128.492937806,123.214270918,78.7556904401,82.101039035,96.9030635542,120.872197923,,,,81.3710879285,,100.369825519,74.9590533783,120.466045872,80.710435871,,117.934665871,103.239442457,,85.3250628153,103.159352293
01/06/2022,68.1172291297,129.897338468,145.365126677,90.0169373081,111.421276185,128.640103981,91.5818234695,63.9691714836,133.330214562,51.7324738114,96.8579234973,110.871094014,91.5693904021,109.769894651,148.917259958,101.047486033,152.967516122,109.059563972,76.5714285714,62.4645071172,54.5402760725,109.302266663,77.750410509,49.6200607903,95.4492774876,98.4643179771,108.162804567,89.705196073,108.268551237,70.6901088098,109.647308536,28.0,65.6033926185,76.6169154229,78.2851058808,78.9324097556,92.456116359,35.8173076923,80.6147693164,58.8571428571,78.9999999997,82.2773040656,123.650117059,132.280840449,113.36228407,108.536585366,85.2852852853,91.8609659723,97.9952991885,73.6543090012,110.178259435,89.3592954219,102.854248812,124.207011686,117.644110276,104.863066613,86.1526357199,52.8786077023,95.0819672131,62.824611019,76.5862377122,90.7246376812,117.537763403,123.00047224,65.9523809524,73.1347116817,29.0843806104,119.014311379,65.0969529086,51.3850415512,68.7515338915,115.870309046,87.1822369028,119.876589396,101.345208308,128.632478632,91.71200691,116.361077247,100.27839769,105.919019294,112.815107072,131.115242659,119.947225856,77.9969650986,82.1515006446,95.8394933444,123.536630557,,,,80.476900149,,103.586561629,72.7985794087,126.964616785,82.4343124836,,115.806088975,104.989263515,,83.3710537432,106.33348621
02/06/2022,68.4280639432,128.685536634,144.739195231,91.3324249098,116.328901727,127.525965839,91.9905188513,63.6801541426,133.439233543,53.6261079774,97.6775956284,115.356969756,91.5693904021,112.762292045,148.774618905,102.548882681,151.352230841,111.888479316,79.1428571429,63.1104689281,54.3870730498,108.919823463,78.1198686371,53.9513677812,96.8154065063,98.7353206864,107.286719546,90.2979616858,104.946996466,73.9271558716,114.113059003,30.0,67.7004853861,75.456053068,82.3870785691,86.256035403,95.7075036791,35.6971153846,81.5948880923,60.7619047619,80.1666666664,82.7646860774,124.177716472,134.296068678,113.480206589,109.349593496,86.186186186,90.759185271,97.7098759868,77.9941064609,113.392536048,92.8418543223,102.919761072,123.038397329,122.105263158,107.667240658,86.467348545,53.5333319053,92.7868852459,63.0714660721,76.4075067024,90.4347826087,119.748922596,123.853730585,68.3333333333,75.4201714216,29.0843806104,120.997883235,65.6509695291,52.6315789474,68.5261190263,116.512249817,87.1410159872,121.260845624,100.627466039,132.371794872,95.2681867698,116.361077247,103.434997055,107.516314764,113.440988388,132.121475916,123.603204854,77.3899848255,83.4635024977,96.2727997262,128.442570011,,,,80.3278688525,,104.160978791,72.7985794087,130.019915049,82.2509213546,,115.339518505,110.627575815,,83.0453855645,105.010930412
03/06/2022,67.4955595027,131.969128699,144.858420268,88.5135229062,115.420082182,129.754242124,89.9640709166,61.0789980732,131.585910855,52.2965350524,96.174863388,116.015446929,91.3099870298,112.251394929,149.951407597,101.187150838,147.637074695,111.400735291,77.4285714286,59.4284866058,53.4678549138,105.783789219,75.4926108374,53.8753799392,95.4852282513,98.8256549232,108.701933811,90.1003731482,103.886925795,74.5395701806,111.853914649,29.3714285714,69.5601714254,72.9684908789,81.1356292744,83.8148268539,95.040552434,34.9759615385,77.0373357844,59.619047619,78.4166666664,83.2340169035,123.02659048,131.304714276,112.796590886,105.691056911,85.0600600598,87.8670109301,97.2341706506,76.2826370403,111.606826818,90.9422767403,103.181810114,121.786310518,122.205513784,105.254346713,83.398898505,53.2637395863,93.4426229508,66.5274368158,74.0840035746,90.4347826087,117.830808597,122.737931211,63.3333333333,75.093677173,27.6481149013,119.536303972,64.5429362881,49.7229916898,67.3990447002,115.485144584,87.7593297239,121.53769687,97.8282711921,131.623931624,92.6010518749,115.728966371,103.660468438,105.722630507,112.502166415,127.944083301,120.180586217,78.6039453718,81.7982693768,95.0122720702,126.45481868,,,,78.6140089419,,101.671837754,70.8259727409,128.516514316,82.1225475643,,114.648517895,106.739084574,,83.3710537432,100.778751856
06/06/2022,67.2735346359,131.890947936,139.672131148,86.446328104,116.238019772,129.839945057,90.9517514226,57.3217726397,129.95062613,52.900886382,94.3989071038,111.035713308,91.1154345006,108.894071023,149.202542065,100.907821229,140.637505143,112.181125731,74.5714285714,56.5216584566,51.3230125963,102.265311777,74.8357963875,54.7872340426,93.8674438873,99.2773261069,108.43236919,87.0706822383,102.544169611,72.8773027705,109.069387887,24.5142857143,67.3443752935,70.4809286899,79.3975052539,85.44229922,91.7057962082,32.6923076923,74.3420091507,57.7142857143,75.4166666664,83.1798633467,122.594918233,130.517515749,112.249698325,101.219512195,82.5075075076,84.0107784754,94.8556439717,73.0430699224,107.41041013,87.8554631695,102.46117525,121.035058431,119.448621554,103.689226315,80.25177026,51.7617252382,91.4754098361,64.0588862845,69.2582663092,91.0144927536,117.950690722,122.081578637,61.5476190476,74.2074784983,25.0149611011,118.387920267,60.9418282548,47.0914127424,65.5957257785,114.650621583,90.108921924,119.738163773,95.6032701598,128.418803419,92.7414273957,115.728966371,102.814950751,102.35783595,110.311581811,127.7611318,120.336159792,75.7207890744,79.1238040609,92.3730422904,127.427548055,,,,76.5275707899,,100.254942086,69.4169679781,129.874424656,83.2228943383,,114.763684663,101.878470522,,82.0683810285,98.6626625781
07/06/2022,67.2735346359,132.360032516,139.672131148,87.6208706052,116.147137818,131.38259787,92.4503011558,56.5510597303,129.042134617,52.8605962933,93.9890710383,109.801068608,89.0402075227,107.653320884,145.957458096,97.9050279328,138.59147712,112.57132095,72.8571428571,55.1651386536,50.0973884149,100.735538975,72.3316912972,55.2431610942,93.5438870143,98.2836495036,106.545416835,85.0947968622,100.282685512,69.4652801918,104.551099179,23.3142857143,67.5026464458,69.8175787728,77.2422314686,83.4893323807,92.2476940949,34.0144230769,74.3910150895,56.0,74.1666666664,81.2122841138,122.594918233,130.202636338,111.292636341,101.219512195,80.7807807811,83.1844429495,92.9528226283,71.6372200409,104.196133518,84.2146061372,101.478491344,117.696160267,116.390977444,105.123920012,79.150275374,50.837408716,90.8196721311,62.7011834925,67.1134941912,83.768115942,120.707979596,122.01594338,61.6666666667,72.5283652201,25.1944943148,117.030739523,60.9418282548,45.567867036,64.4686514524,115.485144584,88.0890970503,118.907610036,95.1726247987,125.373931624,92.0395497918,116.045021809,100.729340456,98.9144858795,108.590408194,127.456212631,122.125255897,74.8103186646,77.9631870367,89.4974635752,129.076958733,,,,76.5275707899,,96.5020832918,66.974693056,130.747367017,81.7190870805,,113.784767132,100.323074026,,81.0913764924,95.7530398211
08/06/2022,66.1190053286,131.851857554,139.463487332,86.3523647039,112.511859639,130.739825865,89.5213175863,58.2851637765,127.879265479,52.4576954069,93.1693989071,108.442959439,89.2347600519,110.280791766,142.391431756,98.0796089385,142.57584748,109.059563972,76.0,53.9055131223,49.6377793469,100.735538975,71.4285714286,53.2674772036,93.4719854872,97.5609756096,108.769324967,82.9213229485,101.554770318,69.9902067424,104.025716771,22.6285714286,66.8695618367,68.8225538972,73.9050333493,81.699112778,87.7040887373,32.3317307692,73.1168606809,57.3333333333,72.2499999997,80.7429532877,120.244702664,131.084298688,110.062128077,103.658536585,80.1051051052,82.9089977741,93.1431047625,71.0871048703,103.883634403,83.8980098735,100.495807438,117.696160267,117.443609023,103.558799615,78.5995279311,50.6448427736,89.5081967213,62.4543284393,68.6327077748,82.0289855072,116.552065931,121.097049778,61.3095238095,70.4761156574,25.6134051466,116.40434841,59.5567867036,44.5983379501,63.5669919915,111.633499962,86.4402604187,120.291866264,93.162946447,124.67948718,91.8523824308,113.937985553,99.4892478484,99.8047817153,107.495115893,128.492937806,123.99213879,72.8376327769,76.6007235739,88.19754443,125.947307702,,,,75.0372578241,,94.6256538944,66.6928921035,126.722132795,80.343653613,,111.769348686,97.2122810326,,78.8116992416,95.2240175018
09/06/2022,66.4298401421,130.288242285,137.168405365,85.2248039023,107.331588234,128.854361316,88.2952314409,60.0192678227,127.697567176,51.4907332796,94.3989071038,103.792464404,88.261997406,109.915865255,137.933898831,96.0544692738,144.244975604,105.352709382,73.1428571429,55.0036482009,48.8717642335,99.2822548134,67.6108374384,50.5319148936,92.5013148686,95.3026196928,111.128015409,83.711677099,101.342756184,69.5527679502,102.186878343,22.4,65.3659858901,69.4859038143,70.3592603476,81.699112778,81.8682653422,32.2115384615,73.4599022524,55.4285714286,73.2499999997,80.345827204,118.182268593,133.823749562,110.198851218,103.658536585,79.2042042045,82.9089977741,94.9507850388,72.2484591197,104.419347171,83.3439664121,98.5959518867,118.948247078,118.245614035,104.993493313,80.25177026,53.3407659633,90.4918032787,63.6886037049,69.0795352994,83.768115942,112.609276043,119.587438859,60.5952380952,70.802609906,25.7330939557,115.56916026,59.5567867036,41.6897506925,64.6940663176,112.660605195,85.121191113,121.952973739,93.0911722202,121.474358974,93.2561376386,111.620245671,101.067547531,98.1943936593,106.869234577,131.237210326,121.347388025,73.4446130501,77.5090325491,88.1581529407,122.352438275,,,,73.2488822653,,93.8597643445,65.753555595,122.211930595,79.7751411131,,111.711765302,100.128649464,,77.5090265269,94.9595063419
